size,torch,compiled,cuda,clone
1024.000000,36.735427,45.765364,105.703225,546.133347
2048.000000,89.648700,67.423868,161.393877,606.814814
4096.000000,117.237923,108.056056,316.969878,655.360017
8192.000000,108.841195,135.544980,498.372634,682.666643
16384.000000,109.982794,137.320064,512.000001,704.688154
32768.000000,129.071387,173.203832,519.869115,712.347810
65536.000000,61.584945,104.356686,524.156965,716.240451
131072.000000,36.525568,68.031920,526.724108,718.202711
262144.000000,30.291767,59.490718,527.005417,720.052203
524288.000000,29.507585,57.928575,526.393565,721.042484
